Index,Country,Type,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
27,Burundi,Country/Area,2309,2360,2406,2449,2492,2537,2585,2636,2689,2743,2798,2852,2907,2964,3026,3094,3170,3253,3337,3414,3479,3530,3570,3605,3646,3701,3771,3854,3949,4051,4157,4267,4380,4498,4621,4751,4887,5027,5169,5307,5439,5565,5686,5798,5899,5987,6060,6122,6186,6267,6379,6526,6704,6909,7132,7365,7608,7862,8126,8398,8676,8958,9246,9540,9844,10160,10488,10827,11175,11531,11891
28,Comoros,Country/Area,159,163,167,170,173,176,179,182,185,188,191,194,197,200,204,207,211,216,221,225,230,235,239,244,250,257,266,276,287,297,308,318,327,336,345,355,366,377,388,400,412,424,436,449,462,475,489,502,515,529,542,556,569,583,597,612,626,642,657,673,690,707,724,742,759,777,796,814,832,851,870
29,Djibouti,Country/Area,62,63,65,66,68,70,71,74,76,80,84,89,94,101,108,115,123,131,140,150,160,169,179,191,205,224,249,277,308,336,359,375,385,394,406,426,454,490,529,564,590,607,615,619,622,630,644,661,680,700,718,733,747,760,772,783,795,805,816,828,840,854,868,883,899,914,929,944,959,974,988
30,Eritrea,Country/Area,822,835,849,865,882,900,919,939,961,983,1008,1033,1060,1089,1118,1148,1179,1210,1243,1276,1311,1347,1385,1424,1464,1505,1548,1592,1637,1684,1733,1785,1837,1891,1946,2004,2065,2127,2186,2231,2259,2266,2258,2239,2218,2204,2196,2195,2206,2237,2292,2375,2481,2601,2720,2827,2918,2997,3063,3120,3170,3214,3250,3281,3311,3343,3377,3413,3453,3497,3546
31,Ethiopia,Country/Area,18128,18467,18820,19184,19560,19947,20348,20764,21201,21662,22151,22671,23221,23798,24397,25014,25641,26280,26944,27653,28415,29249,30141,31037,31861,32567,33128,33577,33993,34488,35142,35985,36995,38143,39374,40652,41966,43329,44757,46272,47888,49610,51424,53296,55181,57048,58884,60697,62508,64343,66225,68159,70142,72171,74240,76346,78489,80674,82916,85234,87640,90140,92727,95386,98094,100835,103603,106400,109224,112079,114964
32,Kenya,Country/Area,6077,6242,6416,6598,6789,6988,7195,7412,7638,7874,8120,8378,8647,8929,9223,9530,9851,10187,10540,10911,11301,11713,12146,12601,13077,13576,14096,14639,15205,15798,16417,17064,17736,18432,19146,19877,20623,21382,22154,22935,23725,24522,25326,26136,26951,27768,28589,29416,30250,31099,31965,32849,33752,34679,35635,36625,37649,38706,39792,40902,42031,43178,44343,45520,46700,47878,49052,50221,51393,52574,53771
33,Madagascar,Country/Area,4084,4168,4257,4349,4444,4544,4647,4754,4865,4980,5099,5224,5352,5486,5625,5769,5919,6074,6234,6402,6576,6758,6947,7143,7346,7556,7773,7998,8230,8470,8717,8971,9234,9504,9781,10063,10352,10648,10952,11269,11599,11943,12301,12675,13067,13475,13903,14348,14809,15283,15767,16261,16765,17279,17803,18337,18880,19434,19996,20569,21152,21744,22347,22961,23590,24234,24894,25571,26262,26969,27691
34,Malawi,Country/Area,2954,3012,3072,3136,3202,3271,3342,3417,3495,3576,3660,3748,3839,3934,4032,4134,4240,4350,4464,4582,4704,4829,4959,5093,5235,5385,5546,5718,5897,6075,6250,6412,6566,6738,6965,7268,7666,8141,8637,9076,9404,9600,9686,9710,9746,9844,10023,10265,10552,10854,11149,11432,11714,12000,12302,12626,12974,13342,13728,14128,14540,14962,15396,15839,16290,16745,17205,17670,18143,18629,19130
35,Mauritius,Country/Area,493,506,521,537,554,571,588,605,623,641,660,679,698,717,736,753,770,785,799,813,826,840,852,865,878,892,907,922,938,953,966,978,989,999,1008,1016,1023,1030,1037,1046,1056,1068,1083,1099,1114,1129,1142,1154,1165,1176,1185,1194,1202,1209,1216,1222,1228,1234,1239,1244,1248,1251,1253,1255,1257,1259,1262,1264,1267,1270,1272
36,Mayotte,Country/Area,15,16,16,17,18,19,20,21,22,23,24,25,27,28,29,31,32,33,34,36,37,39,40,42,44,45,47,49,51,53,55,58,61,64,68,72,76,80,85,90,95,100,106,112,117,123,129,134,140,145,150,156,161,167,172,178,184,190,196,202,209,215,221,227,234,240,246,253,260,266,273
37,Mozambique,Country/Area,5959,6059,6165,6275,6390,6508,6632,6760,6894,7036,7185,7342,7507,7679,7857,8039,8226,8418,8614,8816,9023,9233,9446,9669,9907,10165,10444,10739,11041,11341,11630,11913,12190,12440,12636,12764,12809,12786,12758,12806,12987,13328,13806,14371,14948,15483,15960,16397,16814,17244,17712,18222,18764,19331,19911,20494,21080,21673,22277,22895,23532,24188,24863,25561,26286,27042,27830,28649,29496,30366,31255
38,Reunion,Country/Area,248,259,268,277,284,292,300,308,317,326,336,345,355,366,378,391,405,421,437,451,462,470,475,479,482,485,488,492,497,502,509,517,527,537,548,559,569,579,589,599,611,622,635,648,661,674,686,699,712,724,737,749,760,771,782,792,801,809,816,824,831,837,844,851,857,863,870,876,883,889,895
39,Rwanda,Country/Area,2186,2251,2314,2380,2450,2527,2610,2696,2782,2863,2936,2998,3053,3105,3164,3236,3322,3421,3530,3643,3757,3871,3987,4106,4232,4365,4506,4655,4813,4979,5153,5329,5505,5691,5903,6147,6444,6780,7088,7277,7289,7084,6702,6264,5936,5836,6013,6420,6963,7501,7934,8231,8427,8557,8681,8840,9043,9274,9525,9783,10039,10293,10550,10812,11084,11369,11669,11981,12302,12627,12952
40,Seychelles,Country/Area,36,37,37,38,39,39,39,40,40,41,42,42,43,45,46,47,48,49,50,51,52,54,55,57,58,60,61,62,64,65,66,67,68,69,69,70,70,70,70,70,71,71,73,74,75,77,78,78,79,80,81,82,84,86,87,89,90,90,90,91,91,92,93,93,94,95,96,96,97,98,98
